Modèle,Accuracy,F1-Score,AUC-ROC,Temps Entraînement (s),Temps Inférence (ms/texte)
Logistic Regression,0.9360,0.7149,0.9508,0.11,0.00
Naive Bayes,0.9427,0.6482,0.9408,0.00,0.00
Random Forest,0.9403,0.6283,0.9335,0.65,0.01
